0.289241,0.125400,0.358266,0.170941,1.232755,0.136020
0.582829,0.217733,1.077563,0.110900,1.077443,0.128494
0.362155,0.195403,0.875741,0.099425,0.884406,0.152930
0.438007,0.155362,0.739713,0.146949,1.180840,0.142870
0.613546,0.070682,0.769596,0.085562,1.141964,0.098744
0.380323,0.044655,0.729769,0.033893,0.566242,0.145878
0.208534,0.189142,0.471274,0.128063,0.307117,0.046260
0.507051,0.193324,0.505734,0.132840,0.523490,0.087459
0.465428,0.120374,0.213284,0.098782,0.641565,0.172364
0.242399,0.094484,0.231684,0.041010,1.257932,0.152032
0.557826,0.079091,0.413427,0.121607,0.464985,0.068661
0.194736,0.041037,0.897394,0.161764,1.055292,0.031102
0.180372,0.140716,0.817403,0.125333,0.729908,0.050835
0.144511,0.186289,1.041506,0.157551,1.312740,0.107832
0.655269,0.216999,0.982568,0.140921,1.319466,0.067277
0.155751,0.090871,0.573849,0.187191,0.865532,0.045229
0.136772,0.111480,0.381724,0.185383,1.286800,0.116948
0.571378,0.167017,0.558208,0.179261,0.336946,0.181055
0.668555,0.104711,1.100510,0.049717,1.362084,0.053097
0.605604,0.083743,1.005113,0.154681,0.900488,0.162108
0.318551,0.199954,0.317126,0.084772,0.228237,0.125628
0.400907,0.149851,0.904697,0.168045,0.380440,0.058909
0.683401,0.134197,0.803948,0.039921,0.400762,0.038304
0.255926,0.148974,0.438170,0.106281,0.970130,0.082717
0.490677,0.068157,0.845842,0.076096,0.449547,0.165119
0.321699,0.180797,0.419067,0.172508,0.263650,0.040883
0.526713,0.103942,0.761399,0.055663,0.775855,0.119028
0.342212,0.170256,0.530949,0.178597,0.782713,0.185398
0.697992,0.050109,0.288768,0.147932,0.823063,0.063705
0.172276,0.128944,0.205020,0.065099,0.947692,0.055457
0.768090,0.059149,0.485929,0.142310,0.845080,0.133501
0.394706,0.112260,0.944883,0.073127,1.200371,0.073638
0.421595,0.204439,0.650265,0.043577,1.114415,0.122138
0.733890,0.159980,0.624151,0.071173,1.359621,0.091517
0.716158,0.074228,0.611832,0.203970,0.734590,0.149580
0.354029,0.115534,0.600122,0.199842,0.936929,0.077757
0.485991,0.222016,0.269913,0.194887,0.632978,0.086360
0.551445,0.036534,0.966059,0.059920,0.667260,0.035711
0.224961,0.173584,1.057582,0.063265,1.104073,0.157127
0.274809,0.177073,1.018713,0.191210,1.027112,0.184150
0.628730,0.064340,0.268212,0.117438,0.429559,0.076218
0.239644,0.085641,0.181147,0.136214,0.575620,0.099487
0.301469,0.207673,0.683827,0.114833,0.991859,0.095752
0.424681,0.098859,0.704824,0.164675,0.612891,0.104834
0.538335,0.142451,0.370017,0.081771,0.487068,0.175396
0.459102,0.055176,0.837053,0.095248,0.500140,0.169575
0.693522,0.135128,0.670019,0.202899,0.284772,0.113210
0.640955,0.212641,0.511522,0.104007,0.686099,0.166311
0.745504,0.162262,0.331280,0.053965,1.172532,0.110094
0.758433,0.052092,0.929537,0.091437,0.345234,0.137789
