0.635735,0.140731,0.627756,0.164842,1.249245,0.084066
0.431938,0.145601,0.650087,0.090569,0.965169,0.186708
0.186224,0.222031,0.975746,0.130230,1.134515,0.097662
0.563503,0.072987,0.716313,0.183808,0.725050,0.068223
0.454015,0.082630,0.475711,0.174246,1.078883,0.045119
0.377240,0.129778,0.441755,0.051119,0.934388,0.048024
0.690072,0.203445,0.666056,0.066960,0.447903,0.175880
0.126316,0.168135,0.874673,0.188469,0.511081,0.100016
0.547684,0.118825,0.901115,0.145552,0.615252,0.095202
0.312125,0.194222,0.427816,0.125412,0.815378,0.105186
0.473877,0.074726,1.037228,0.189791,1.046375,0.174692
0.594980,0.179830,0.842579,0.048288,0.782473,0.134891
0.491857,0.041751,0.959683,0.044847,0.770876,0.125611
0.292807,0.206320,0.941422,0.171246,0.738703,0.034543
0.337905,0.175542,0.321733,0.040593,0.481746,0.042014
0.155056,0.134004,0.895093,0.133249,1.344482,0.116599
0.762314,0.060342,0.369900,0.198212,1.103032,0.088734
0.386357,0.081239,0.773949,0.106772,0.640095,0.131679
0.320319,0.187592,0.760342,0.111870,1.159642,0.053899
0.523278,0.065922,0.699092,0.157839,1.029620,0.147781
0.197847,0.198859,0.500907,0.118823,1.002920,0.138114
0.238702,0.099674,0.685905,0.161459,1.241207,0.038978
0.368704,0.153449,0.807797,0.095124,0.707051,0.057644
0.482672,0.120318,0.255924,0.137826,1.105722,0.164628
0.149567,0.068926,0.518590,0.196233,0.547744,0.146277
0.748234,0.107183,0.585772,0.135560,0.663604,0.170555
0.591097,0.186249,0.413886,0.075538,0.379563,0.129577
0.423443,0.043720,0.921221,0.057966,0.238994,0.111068
0.203062,0.049790,0.804224,0.099753,0.529183,0.140743
0.273510,0.196406,0.461618,0.079385,0.944054,0.061429
0.302923,0.211376,1.014061,0.167938,0.588314,0.152254
0.757959,0.056490,0.545250,0.178836,0.636283,0.157484
0.533778,0.171012,0.211901,0.069406,0.289555,0.120697
0.577628,0.107975,0.290181,0.083381,0.396156,0.108193
0.267070,0.215527,0.216077,0.037337,0.416672,0.182538
0.350707,0.158410,0.565182,0.057012,0.307530,0.161447
0.731189,0.219284,0.382736,0.202939,0.341546,0.090328
0.620827,0.092730,0.607978,0.034839,1.311521,0.075899
0.219712,0.126169,0.341080,0.098020,0.864531,0.152889
0.721060,0.161560,0.996681,0.072325,0.458290,0.121605
0.400729,0.136810,0.236422,0.152374,1.313386,0.062648
0.509341,0.179079,1.056062,0.204215,1.368894,0.114687
0.647870,0.037779,0.351384,0.143825,0.890708,0.078182
0.443176,0.148660,1.073730,0.149339,0.901238,0.065751
0.166450,0.052570,0.281095,0.061248,0.260623,0.032251
0.614839,0.090866,0.549706,0.180761,0.329805,0.165591
0.676054,0.101064,0.186457,0.123001,1.279270,0.051224
0.669138,0.114169,0.745501,0.104888,1.199477,0.072088
0.709817,0.150210,0.829197,0.115290,0.840298,0.179964
0.252726,0.088021,1.086234,0.087114,1.193859,0.081055
