i=0,0.6,126.5551,2.0056,1
i=0,0.69,136.4165,2.0056,1
i=0,0.8,151.2411,2.0056,1
i=0,0.9,167.8111,2.0056,1
i=10,0.6,126.5551,1.3514,1
i=10,0.69,136.4165,1.3514,1
i=10,0.8,151.2411,1.3514,1
i=10,0.9,167.8111,1.3514,1
i=20,0.6,126.5551,0.9489,1
i=20,0.69,136.4165,0.9489,1
i=20,0.8,151.2411,0.9489,1
i=20,0.9,167.8111,0.9489,1
i=50,0.6,126.5551,0.2401,1
i=50,0.69,136.4165,0.2401,1
i=50,0.8,151.2411,0.2401,1
i=50,0.9,167.8111,0.2401,1
i=-20,0.6,126.5551,8.7758,1
i=-20,0.69,136.4165,8.7758,1
i=-20,0.8,151.2411,8.7758,1
i=-20,0.9,167.8111,8.7758,1
i=-35,0.6,126.5551,6.6921,-1
i=-35,0.69,136.4165,6.6921,-1
i=-35,0.8,151.2411,6.6921,-1
i=-35,0.9,167.8111,6.6921,-1
